timestamp,gold_type,buy_price,sell_price,update_time
2025-04-12 12:19:33,Vàng nữ trang 9920,10027,10277,Cập nhật ngày: 12/04/2025 09:01
2025-04-12 12:19:33,Vàng nữ trang 99,10007,10257,Cập nhật ngày: 12/04/2025 09:01
2025-04-12 12:19:33,Vàng 750 (18K),7528,7778,Cập nhật ngày: 12/04/2025 09:01
2025-04-12 12:19:33,Vàng 585 (14K),5820,6070,Cập nhật ngày: 12/04/2025 09:01
2025-04-12 12:19:33,Vàng 416 (10K),4071,4321,Cập nhật ngày: 12/04/2025 09:01
2025-04-12 12:19:33,Vàng PNJ - Phượng Hoàng,10100,10470,Cập nhật ngày: 12/04/2025 09:01
2025-04-12 12:19:33,Vàng 916 (22K),9241,9491,Cập nhật ngày: 12/04/2025 09:01
2025-04-12 12:19:33,Vàng 610 (14.6K),6079,6329,Cập nhật ngày: 12/04/2025 09:01
2025-04-12 12:19:33,Vàng 650 (15.6K),6493,6743,Cập nhật ngày: 12/04/2025 09:01
2025-04-12 12:19:33,Vàng 680 (16.3K),6803,7053,Cập nhật ngày: 12/04/2025 09:01
2025-04-12 12:19:33,Vàng 375 (9K),3646,3896,Cập nhật ngày: 12/04/2025 09:01
2025-04-12 12:19:33,Vàng 333 (8K),3181,3431,Cập nhật ngày: 12/04/2025 09:01
2025-04-12 20:24:37,Vàng miếng SJC 999.9,10300,10650,Cập nhật ngày: 12/04/2025 13:09
2025-04-12 20:24:37,Nhẫn Trơn PNJ 999.9,10120,10490,Cập nhật ngày: 12/04/2025 13:09
2025-04-12 20:24:37,Vàng Kim Bảo 999.9,10120,10490,Cập nhật ngày: 12/04/2025 13:09
2025-04-12 20:24:37,Vàng Phúc Lộc Tài 999.9,10120,10490,Cập nhật ngày: 12/04/2025 13:09
2025-04-12 20:24:37,Vàng nữ trang 999.9,10120,10370,Cập nhật ngày: 12/04/2025 13:09
2025-04-12 20:24:37,Vàng nữ trang 999,10110,10360,Cập nhật ngày: 12/04/2025 13:09
2025-04-12 20:24:37,Vàng nữ trang 9920,10047,10297,Cập nhật ngày: 12/04/2025 13:09
2025-04-12 20:24:37,Vàng nữ trang 99,10026,10276,Cập nhật ngày: 12/04/2025 13:09
2025-04-12 20:24:37,Vàng 750 (18K),7543,7793,Cập nhật ngày: 12/04/2025 13:09
2025-04-12 20:24:37,Vàng 585 (14K),5832,6082,Cập nhật ngày: 12/04/2025 13:09
2025-04-12 20:24:37,Vàng 416 (10K),4079,4329,Cập nhật ngày: 12/04/2025 13:09
2025-04-12 20:24:37,Vàng PNJ - Phượng Hoàng,10120,10490,Cập nhật ngày: 12/04/2025 13:09
2025-04-12 20:24:37,Vàng 916 (22K),9259,9509,Cập nhật ngày: 12/04/2025 13:09
2025-04-12 20:24:37,Vàng 610 (14.6K),6091,6341,Cập nhật ngày: 12/04/2025 13:09
2025-04-12 20:24:37,Vàng 650 (15.6K),6506,6756,Cập nhật ngày: 12/04/2025 13:09
2025-04-12 20:24:37,Vàng 680 (16.3K),6817,7067,Cập nhật ngày: 12/04/2025 13:09
2025-04-12 20:24:37,Vàng 375 (9K),3654,3904,Cập nhật ngày: 12/04/2025 13:09
2025-04-12 20:24:37,Vàng 333 (8K),3187,3437,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 12:24:48,Vàng miếng SJC 999.9,10300,10650,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 12:24:48,Nhẫn Trơn PNJ 999.9,10120,10490,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 12:24:48,Vàng Kim Bảo 999.9,10120,10490,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 12:24:48,Vàng Phúc Lộc Tài 999.9,10120,10490,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 12:24:48,Vàng nữ trang 999.9,10120,10370,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 12:24:48,Vàng nữ trang 999,10110,10360,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 12:24:48,Vàng nữ trang 9920,10047,10297,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 12:24:48,Vàng nữ trang 99,10026,10276,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 12:24:48,Vàng 750 (18K),7543,7793,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 12:24:48,Vàng 585 (14K),5832,6082,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 12:24:48,Vàng 416 (10K),4079,4329,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 12:24:48,Vàng PNJ - Phượng Hoàng,10120,10490,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 12:24:48,Vàng 916 (22K),9259,9509,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 12:24:48,Vàng 610 (14.6K),6091,6341,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 12:24:48,Vàng 650 (15.6K),6506,6756,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 12:24:48,Vàng 680 (16.3K),6817,7067,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 12:24:48,Vàng 375 (9K),3654,3904,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 12:24:48,Vàng 333 (8K),3187,3437,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 20:28:09,Vàng miếng SJC 999.9,10300,10650,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 20:28:09,Nhẫn Trơn PNJ 999.9,10120,10490,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 20:28:09,Vàng Kim Bảo 999.9,10120,10490,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 20:28:09,Vàng Phúc Lộc Tài 999.9,10120,10490,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 20:28:09,Vàng nữ trang 999.9,10120,10370,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 20:28:09,Vàng nữ trang 999,10110,10360,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 20:28:09,Vàng nữ trang 9920,10047,10297,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 20:28:09,Vàng nữ trang 99,10026,10276,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 20:28:09,Vàng 750 (18K),7543,7793,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 20:28:09,Vàng 585 (14K),5832,6082,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 20:28:09,Vàng 416 (10K),4079,4329,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 20:28:09,Vàng PNJ - Phượng Hoàng,10120,10490,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 20:28:09,Vàng 916 (22K),9259,9509,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 20:28:09,Vàng 610 (14.6K),6091,6341,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 20:28:09,Vàng 650 (15.6K),6506,6756,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 20:28:09,Vàng 680 (16.3K),6817,7067,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 20:28:09,Vàng 375 (9K),3654,3904,Cập nhật ngày: 12/04/2025 13:09
2025-04-13 20:28:09,Vàng 333 (8K),3187,3437,Cập nhật ngày: 12/04/2025 13:09
2025-04-14 12:22:31,Vàng miếng SJC 999.9,10450,10700,Cập nhật ngày: 14/04/2025 09:24
2025-04-14 12:22:31,Nhẫn Trơn PNJ 999.9,10180,10500,Cập nhật ngày: 14/04/2025 09:24
2025-04-14 12:22:31,Vàng Kim Bảo 999.9,10180,10500,Cập nhật ngày: 14/04/2025 09:24
2025-04-14 12:22:31,Vàng Phúc Lộc Tài 999.9,10180,10500,Cập nhật ngày: 14/04/2025 09:24
2025-04-14 12:22:31,Vàng nữ trang 999.9,10180,10430,Cập nhật ngày: 14/04/2025 09:24
2025-04-14 12:22:31,Vàng nữ trang 999,10170,10420,Cập nhật ngày: 14/04/2025 09:24
2025-04-14 12:22:31,Vàng nữ trang 9920,10107,10357,Cập nhật ngày: 14/04/2025 09:24
2025-04-14 12:22:31,Vàng nữ trang 99,10086,10336,Cập nhật ngày: 14/04/2025 09:24
2025-04-14 12:22:31,Vàng 750 (18K),7588,7838,Cập nhật ngày: 14/04/2025 09:24
2025-04-14 12:22:31,Vàng 585 (14K),5867,6117,Cập nhật ngày: 14/04/2025 09:24
2025-04-14 12:22:31,Vàng 416 (10K),4104,4354,Cập nhật ngày: 14/04/2025 09:24
2025-04-14 12:22:31,Vàng PNJ - Phượng Hoàng,10180,10500,Cập nhật ngày: 14/04/2025 09:24
2025-04-14 12:22:31,Vàng 916 (22K),9314,9564,Cập nhật ngày: 14/04/2025 09:24
2025-04-14 12:22:31,Vàng 610 (14.6K),6127,6377,Cập nhật ngày: 14/04/2025 09:24
2025-04-14 12:22:31,Vàng 650 (15.6K),6545,6795,Cập nhật ngày: 14/04/2025 09:24
2025-04-14 12:22:31,Vàng 680 (16.3K),6857,7107,Cập nhật ngày: 14/04/2025 09:24
2025-04-14 12:22:31,Vàng 375 (9K),3676,3926,Cập nhật ngày: 14/04/2025 09:24
2025-04-14 12:22:31,Vàng 333 (8K),3207,3457,Cập nhật ngày: 14/04/2025 09:24
2025-04-14 20:31:55,Vàng miếng SJC 999.9,10500,10750,Cập nhật ngày: 14/04/2025 14:06
2025-04-14 20:31:55,Nhẫn Trơn PNJ 999.9,10200,10510,Cập nhật ngày: 14/04/2025 14:06
2025-04-14 20:31:55,Vàng Kim Bảo 999.9,10200,10510,Cập nhật ngày: 14/04/2025 14:06
2025-04-14 20:31:55,Vàng Phúc Lộc Tài 999.9,10200,10510,Cập nhật ngày: 14/04/2025 14:06
2025-04-14 20:31:55,Vàng nữ trang 999.9,10200,10450,Cập nhật ngày: 14/04/2025 14:06
2025-04-14 20:31:55,Vàng nữ trang 999,10190,10440,Cập nhật ngày: 14/04/2025 14:06
2025-04-14 20:31:55,Vàng nữ trang 9920,10126,10376,Cập nhật ngày: 14/04/2025 14:06
2025-04-14 20:31:55,Vàng nữ trang 99,10106,10356,Cập nhật ngày: 14/04/2025 14:06
2025-04-14 20:31:56,Vàng 750 (18K),7603,7853,Cập nhật ngày: 14/04/2025 14:06
2025-04-14 20:31:56,Vàng 585 (14K),5878,6128,Cập nhật ngày: 14/04/2025 14:06
2025-04-14 20:31:56,Vàng 416 (10K),4112,4362,Cập nhật ngày: 14/04/2025 14:06
2025-04-14 20:31:56,Vàng PNJ - Phượng Hoàng,10200,10510,Cập nhật ngày: 14/04/2025 14:06
2025-04-14 20:31:56,Vàng 916 (22K),9332,9582,Cập nhật ngày: 14/04/2025 14:06
2025-04-14 20:31:56,Vàng 610 (14.6K),6140,6390,Cập nhật ngày: 14/04/2025 14:06
2025-04-14 20:31:56,Vàng 650 (15.6K),6558,6808,Cập nhật ngày: 14/04/2025 14:06
2025-04-14 20:31:56,Vàng 680 (16.3K),6871,7121,Cập nhật ngày: 14/04/2025 14:06
2025-04-14 20:31:56,Vàng 375 (9K),3684,3934,Cập nhật ngày: 14/04/2025 14:06
2025-04-14 20:31:56,Vàng 333 (8K),3214,3464,Cập nhật ngày: 14/04/2025 14:06
2025-04-15 12:21:42,Vàng miếng SJC 999.9,10550,10800,Cập nhật ngày: 15/04/2025 11:42
2025-04-15 12:21:42,Nhẫn Trơn PNJ 999.9,10230,10550,Cập nhật ngày: 15/04/2025 11:42
2025-04-15 12:21:42,Vàng Kim Bảo 999.9,10230,10550,Cập nhật ngày: 15/04/2025 11:42
2025-04-15 12:21:42,Vàng Phúc Lộc Tài 999.9,10230,10550,Cập nhật ngày: 15/04/2025 11:42
2025-04-15 12:21:42,Vàng nữ trang 999.9,10230,10480,Cập nhật ngày: 15/04/2025 11:42
2025-04-15 12:21:42,Vàng nữ trang 999,10220,10470,Cập nhật ngày: 15/04/2025 11:42
2025-04-15 12:21:42,Vàng nữ trang 9920,10156,10406,Cập nhật ngày: 15/04/2025 11:42
2025-04-15 12:21:42,Vàng nữ trang 99,10135,10385,Cập nhật ngày: 15/04/2025 11:42
2025-04-15 12:21:42,Vàng 750 (18K),7625,7875,Cập nhật ngày: 15/04/2025 11:42
2025-04-15 12:21:42,Vàng 585 (14K),5896,6146,Cập nhật ngày: 15/04/2025 11:42
2025-04-15 12:21:42,Vàng 416 (10K),4125,4375,Cập nhật ngày: 15/04/2025 11:42
2025-04-15 12:21:42,Vàng PNJ - Phượng Hoàng,10230,10550,Cập nhật ngày: 15/04/2025 11:42
2025-04-15 12:21:42,Vàng 916 (22K),9360,9610,Cập nhật ngày: 15/04/2025 11:42
2025-04-15 12:21:42,Vàng 610 (14.6K),6158,6408,Cập nhật ngày: 15/04/2025 11:42
2025-04-15 12:21:42,Vàng 650 (15.6K),6577,6827,Cập nhật ngày: 15/04/2025 11:42
2025-04-15 12:21:42,Vàng 680 (16.3K),6891,7141,Cập nhật ngày: 15/04/2025 11:42
2025-04-15 12:21:42,Vàng 375 (9K),3695,3945,Cập nhật ngày: 15/04/2025 11:42
2025-04-15 12:21:42,Vàng 333 (8K),3223,3473,Cập nhật ngày: 15/04/2025 11:42
2025-04-15 20:31:47,Vàng miếng SJC 999.9,10550,10800,Cập nhật ngày: 15/04/2025 13:31
2025-04-15 20:31:47,Nhẫn Trơn PNJ 999.9,10280,10600,Cập nhật ngày: 15/04/2025 13:31
2025-04-15 20:31:47,Vàng Kim Bảo 999.9,10280,10600,Cập nhật ngày: 15/04/2025 13:31
2025-04-15 20:31:47,Vàng Phúc Lộc Tài 999.9,10280,10600,Cập nhật ngày: 15/04/2025 13:31
2025-04-15 20:31:47,Vàng nữ trang 999.9,10280,10530,Cập nhật ngày: 15/04/2025 13:31
2025-04-15 20:31:47,Vàng nữ trang 999,10270,10520,Cập nhật ngày: 15/04/2025 13:31
2025-04-15 20:31:47,Vàng nữ trang 9920,10206,10456,Cập nhật ngày: 15/04/2025 13:31
2025-04-15 20:31:47,Vàng nữ trang 99,10185,10435,Cập nhật ngày: 15/04/2025 13:31
2025-04-15 20:31:47,Vàng 750 (18K),7663,7913,Cập nhật ngày: 15/04/2025 13:31
2025-04-15 20:31:47,Vàng 585 (14K),5925,6175,Cập nhật ngày: 15/04/2025 13:31
2025-04-15 20:31:47,Vàng 416 (10K),4146,4396,Cập nhật ngày: 15/04/2025 13:31
2025-04-15 20:31:47,Vàng PNJ - Phượng Hoàng,10280,10600,Cập nhật ngày: 15/04/2025 13:31
2025-04-15 20:31:47,Vàng 916 (22K),9406,9656,Cập nhật ngày: 15/04/2025 13:31
2025-04-15 20:31:47,Vàng 610 (14.6K),6188,6438,Cập nhật ngày: 15/04/2025 13:31
2025-04-15 20:31:47,Vàng 650 (15.6K),6610,6860,Cập nhật ngày: 15/04/2025 13:31
2025-04-15 20:31:47,Vàng 680 (16.3K),6925,7175,Cập nhật ngày: 15/04/2025 13:31
2025-04-15 20:31:47,Vàng 375 (9K),3714,3964,Cập nhật ngày: 15/04/2025 13:31
2025-04-15 20:31:47,Vàng 333 (8K),3240,3490,Cập nhật ngày: 15/04/2025 13:31
2025-04-16 12:21:39,Vàng miếng SJC 999.9,10850,11100,Cập nhật ngày: 16/04/2025 10:13
2025-04-16 12:21:39,Nhẫn Trơn PNJ 999.9,10800,11050,Cập nhật ngày: 16/04/2025 10:13
2025-04-16 12:21:39,Vàng Kim Bảo 999.9,10800,11050,Cập nhật ngày: 16/04/2025 10:13
2025-04-16 12:21:39,Vàng Phúc Lộc Tài 999.9,10800,11050,Cập nhật ngày: 16/04/2025 10:13
2025-04-16 12:21:39,Vàng nữ trang 999.9,10780,11030,Cập nhật ngày: 16/04/2025 10:13
2025-04-16 12:21:39,Vàng nữ trang 999,10769,11019,Cập nhật ngày: 16/04/2025 10:13
2025-04-16 12:21:39,Vàng nữ trang 9920,10702,10952,Cập nhật ngày: 16/04/2025 10:13
2025-04-16 12:21:39,Vàng nữ trang 99,10680,10930,Cập nhật ngày: 16/04/2025 10:13
2025-04-16 12:21:39,Vàng 750 (18K),8038,8288,Cập nhật ngày: 16/04/2025 10:13
2025-04-16 12:21:39,Vàng 585 (14K),6218,6468,Cập nhật ngày: 16/04/2025 10:13
2025-04-16 12:21:39,Vàng 416 (10K),4354,4604,Cập nhật ngày: 16/04/2025 10:13
2025-04-16 12:21:39,Vàng PNJ - Phượng Hoàng,10800,11050,Cập nhật ngày: 16/04/2025 10:13
2025-04-16 12:21:39,Vàng 916 (22K),9864,10114,Cập nhật ngày: 16/04/2025 10:13
2025-04-16 12:21:40,Vàng 610 (14.6K),6493,6743,Cập nhật ngày: 16/04/2025 10:13
2025-04-16 12:21:40,Vàng 650 (15.6K),6935,7185,Cập nhật ngày: 16/04/2025 10:13
2025-04-16 12:21:40,Vàng 680 (16.3K),7265,7515,Cập nhật ngày: 16/04/2025 10:13
2025-04-16 12:21:40,Vàng 375 (9K),3901,4151,Cập nhật ngày: 16/04/2025 10:13
2025-04-16 12:21:40,Vàng 333 (8K),3405,3655,Cập nhật ngày: 16/04/2025 10:13
2025-04-16 20:31:21,Vàng miếng SJC 999.9,11300,11550,Cập nhật ngày: 16/04/2025 15:45
2025-04-16 20:31:21,Nhẫn Trơn PNJ 999.9,11050,11360,Cập nhật ngày: 16/04/2025 15:45
2025-04-16 20:31:21,Vàng Kim Bảo 999.9,11050,11360,Cập nhật ngày: 16/04/2025 15:45
2025-04-16 20:31:21,Vàng Phúc Lộc Tài 999.9,11050,11360,Cập nhật ngày: 16/04/2025 15:45
2025-04-16 20:31:21,Vàng nữ trang 999.9,11050,11300,Cập nhật ngày: 16/04/2025 15:45
2025-04-16 20:31:21,Vàng nữ trang 999,11039,11289,Cập nhật ngày: 16/04/2025 15:45
2025-04-16 20:31:21,Vàng nữ trang 9920,10970,11220,Cập nhật ngày: 16/04/2025 15:45
2025-04-16 20:31:21,Vàng nữ trang 99,10947,11197,Cập nhật ngày: 16/04/2025 15:45
2025-04-16 20:31:21,Vàng 750 (18K),8240,8490,Cập nhật ngày: 16/04/2025 15:45
2025-04-16 20:31:21,Vàng 585 (14K),6376,6626,Cập nhật ngày: 16/04/2025 15:45
2025-04-16 20:31:21,Vàng 416 (10K),4466,4716,Cập nhật ngày: 16/04/2025 15:45
2025-04-16 20:31:21,Vàng PNJ - Phượng Hoàng,11050,11360,Cập nhật ngày: 16/04/2025 15:45
2025-04-16 20:31:21,Vàng 916 (22K),10111,10361,Cập nhật ngày: 16/04/2025 15:45
2025-04-16 20:31:21,Vàng 610 (14.6K),6658,6908,Cập nhật ngày: 16/04/2025 15:45
2025-04-16 20:31:21,Vàng 650 (15.6K),7110,7360,Cập nhật ngày: 16/04/2025 15:45
2025-04-16 20:31:22,Vàng 680 (16.3K),7449,7699,Cập nhật ngày: 16/04/2025 15:45
2025-04-16 20:31:22,Vàng 375 (9K),4003,4253,Cập nhật ngày: 16/04/2025 15:45
2025-04-16 20:31:22,Vàng 333 (8K),3494,3744,Cập nhật ngày: 16/04/2025 15:45
2025-04-17 12:21:35,Vàng miếng SJC 999.9,11550,11800,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 12:21:35,Nhẫn Trơn PNJ 999.9,11400,11700,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 12:21:35,Vàng Kim Bảo 999.9,11400,11700,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 12:21:35,Vàng Phúc Lộc Tài 999.9,11400,11700,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 12:21:35,Vàng nữ trang 999.9,11350,11600,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 12:21:35,Vàng nữ trang 999,11338,11588,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 12:21:35,Vàng nữ trang 9920,11267,11517,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 12:21:35,Vàng nữ trang 99,11244,11494,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 12:21:35,Vàng 750 (18K),8070,8715,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 12:21:35,Vàng 585 (14K),6156,6801,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 12:21:35,Vàng 416 (10K),4196,4841,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 12:21:35,Vàng PNJ - Phượng Hoàng,11400,11700,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 12:21:35,Vàng 916 (22K),10386,10636,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 12:21:35,Vàng 610 (14.6K),6446,7091,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 12:21:35,Vàng 650 (15.6K),6910,7555,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 12:21:35,Vàng 680 (16.3K),7258,7903,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 12:21:35,Vàng 375 (9K),3720,4365,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 12:21:35,Vàng 333 (8K),3198,3843,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 20:30:40,Vàng miếng SJC 999.9,11550,11800,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 20:30:40,Nhẫn Trơn PNJ 999.9,11400,11700,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 20:30:40,Vàng Kim Bảo 999.9,11400,11700,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 20:30:40,Vàng Phúc Lộc Tài 999.9,11400,11700,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 20:30:40,Vàng nữ trang 999.9,11350,11600,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 20:30:40,Vàng nữ trang 999,11338,11588,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 20:30:40,Vàng nữ trang 9920,11267,11517,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 20:30:40,Vàng nữ trang 99,11244,11494,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 20:30:40,Vàng 750 (18K),8070,8715,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 20:30:40,Vàng 585 (14K),6156,6801,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 20:30:40,Vàng 416 (10K),4196,4841,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 20:30:40,Vàng PNJ - Phượng Hoàng,11400,11700,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 20:30:40,Vàng 916 (22K),10386,10636,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 20:30:40,Vàng 610 (14.6K),6446,7091,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 20:30:40,Vàng 650 (15.6K),6910,7555,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 20:30:40,Vàng 680 (16.3K),7258,7903,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 20:30:40,Vàng 375 (9K),3720,4365,Cập nhật ngày: 17/04/2025 11:02
2025-04-17 20:30:40,Vàng 333 (8K),3198,3843,Cập nhật ngày: 17/04/2025 11:02
2025-04-18 12:21:25,Vàng miếng SJC 999.9,11700,12000,Cập nhật ngày: 18/04/2025 08:29
2025-04-18 12:21:25,Nhẫn Trơn PNJ 999.9,11400,11700,Cập nhật ngày: 18/04/2025 08:29
2025-04-18 12:21:25,Vàng Kim Bảo 999.9,11400,11700,Cập nhật ngày: 18/04/2025 08:29
2025-04-18 12:21:25,Vàng Phúc Lộc Tài 999.9,11400,11700,Cập nhật ngày: 18/04/2025 08:29
2025-04-18 12:21:25,Vàng nữ trang 999.9,11350,11600,Cập nhật ngày: 18/04/2025 08:29
2025-04-18 12:21:25,Vàng nữ trang 999,11338,11588,Cập nhật ngày: 18/04/2025 08:29
2025-04-18 12:21:25,Vàng nữ trang 9920,11267,11517,Cập nhật ngày: 18/04/2025 08:29
2025-04-18 12:21:25,Vàng nữ trang 99,11244,11494,Cập nhật ngày: 18/04/2025 08:29
2025-04-18 12:21:26,Vàng 750 (18K),8070,8715,Cập nhật ngày: 18/04/2025 08:29
2025-04-18 12:21:26,Vàng 585 (14K),6156,6801,Cập nhật ngày: 18/04/2025 08:29
2025-04-18 12:21:26,Vàng 416 (10K),4196,4841,Cập nhật ngày: 18/04/2025 08:29
2025-04-18 12:21:26,Vàng PNJ - Phượng Hoàng,11400,11700,Cập nhật ngày: 18/04/2025 08:29
2025-04-18 12:21:26,Vàng 916 (22K),10386,10636,Cập nhật ngày: 18/04/2025 08:29
2025-04-18 12:21:26,Vàng 610 (14.6K),6446,7091,Cập nhật ngày: 18/04/2025 08:29
2025-04-18 12:21:26,Vàng 650 (15.6K),6910,7555,Cập nhật ngày: 18/04/2025 08:29
2025-04-18 12:21:26,Vàng 680 (16.3K),7258,7903,Cập nhật ngày: 18/04/2025 08:29
2025-04-18 12:21:26,Vàng 375 (9K),3720,4365,Cập nhật ngày: 18/04/2025 08:29
2025-04-18 12:21:26,Vàng 333 (8K),3198,3843,Cập nhật ngày: 18/04/2025 08:29
2025-04-18 20:28:02,Vàng miếng SJC 999.9,11700,12000,Cập nhật ngày: 18/04/2025 17:06
2025-04-18 20:28:02,Nhẫn Trơn PNJ 999.9,11400,11700,Cập nhật ngày: 18/04/2025 17:06
2025-04-18 20:28:02,Vàng Kim Bảo 999.9,11400,11700,Cập nhật ngày: 18/04/2025 17:06
2025-04-18 20:28:02,Vàng Phúc Lộc Tài 999.9,11400,11700,Cập nhật ngày: 18/04/2025 17:06
2025-04-18 20:28:02,Vàng nữ trang 999.9,11350,11600,Cập nhật ngày: 18/04/2025 17:06
2025-04-18 20:28:02,Vàng nữ trang 999,11338,11588,Cập nhật ngày: 18/04/2025 17:06
2025-04-18 20:28:02,Vàng nữ trang 9920,11267,11517,Cập nhật ngày: 18/04/2025 17:06
2025-04-18 20:28:02,Vàng nữ trang 99,11244,11494,Cập nhật ngày: 18/04/2025 17:06
2025-04-18 20:28:02,Vàng 750 (18K),7965,8715,Cập nhật ngày: 18/04/2025 17:06
2025-04-18 20:28:02,Vàng 585 (14K),6051,6801,Cập nhật ngày: 18/04/2025 17:06
2025-04-18 20:28:02,Vàng 416 (10K),4091,4841,Cập nhật ngày: 18/04/2025 17:06
2025-04-18 20:28:02,Vàng PNJ - Phượng Hoàng,11400,11700,Cập nhật ngày: 18/04/2025 17:06
2025-04-18 20:28:02,Vàng 916 (22K),10386,10636,Cập nhật ngày: 18/04/2025 17:06
2025-04-18 20:28:02,Vàng 610 (14.6K),6341,7091,Cập nhật ngày: 18/04/2025 17:06
2025-04-18 20:28:02,Vàng 650 (15.6K),6805,7555,Cập nhật ngày: 18/04/2025 17:06
2025-04-18 20:28:02,Vàng 680 (16.3K),7153,7903,Cập nhật ngày: 18/04/2025 17:06
2025-04-18 20:28:02,Vàng 375 (9K),3615,4365,Cập nhật ngày: 18/04/2025 17:06
2025-04-18 20:28:02,Vàng 333 (8K),3093,3843,Cập nhật ngày: 18/04/2025 17:06
2025-04-19 12:20:59,Vàng miếng SJC 999.9,11100,11500,Cập nhật ngày: 19/04/2025 11:42
2025-04-19 12:20:59,Nhẫn Trơn PNJ 999.9,10950,11350,Cập nhật ngày: 19/04/2025 11:42
2025-04-19 12:20:59,Vàng Kim Bảo 999.9,10950,11350,Cập nhật ngày: 19/04/2025 11:42
2025-04-19 12:20:59,Vàng Phúc Lộc Tài 999.9,10950,11350,Cập nhật ngày: 19/04/2025 11:42
2025-04-19 12:20:59,Vàng nữ trang 999.9,10950,11200,Cập nhật ngày: 19/04/2025 11:42
2025-04-19 12:20:59,Vàng nữ trang 999,10939,11189,Cập nhật ngày: 19/04/2025 11:42
2025-04-19 12:20:59,Vàng nữ trang 9920,10870,11120,Cập nhật ngày: 19/04/2025 11:42
2025-04-19 12:20:59,Vàng nữ trang 99,10848,11098,Cập nhật ngày: 19/04/2025 11:42
2025-04-19 12:20:59,Vàng 750 (18K),7665,8415,Cập nhật ngày: 19/04/2025 11:42
2025-04-19 12:20:59,Vàng 585 (14K),5817,6567,Cập nhật ngày: 19/04/2025 11:42
