timestamp,gold_type,buy_price,sell_price,update_time
2025-03-12T16:08:25.701193+07:00,Vàng 333 (8K),"2,860","3,110",Cập nhật ngày: 12/03/2025 13:36
2025-03-13T11:09:55.533699+07:00,Vàng miếng SJC 999.9,"9,290","9,440",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T11:09:55.549159+07:00,Nhẫn Trơn PNJ 999.9,"9,330","9,480",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T11:09:55.565489+07:00,Vàng Kim Bảo 999.9,"9,330","9,480",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T11:09:55.584144+07:00,Vàng Phúc Lộc Tài 999.9,"9,330","9,480",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T11:09:55.602016+07:00,Vàng nữ trang 999.9,"9,220","9,470",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T11:09:55.620129+07:00,Vàng nữ trang 999,"9,211","9,461",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T11:09:55.637237+07:00,Vàng nữ trang 9920,"9,154","9,404",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T11:09:55.652849+07:00,Vàng nữ trang 99,"9,135","9,385",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T11:09:55.667192+07:00,Vàng 750 (18K),"6,868","7,118",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T11:09:55.684409+07:00,Vàng 585 (14K),"5,305","5,555",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T11:09:55.699437+07:00,Vàng 416 (10K),"3,705","3,955",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T11:09:55.715115+07:00,Vàng PNJ - Phượng Hoàng,"9,330","9,480",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T11:09:55.729937+07:00,Vàng 916 (22K),"8,435","8,685",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T11:09:55.744471+07:00,Vàng 610 (14.6K),"5,542","5,792",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T11:09:55.773910+07:00,Vàng 650 (15.6K),"5,921","6,171",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T11:09:55.813181+07:00,Vàng 680 (16.3K),"6,205","6,455",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T11:09:55.828563+07:00,Vàng 375 (9K),"3,316","3,566",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T11:09:55.843699+07:00,Vàng 333 (8K),"2,890","3,140",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T20:29:08.847778+07:00,Vàng miếng SJC 999.9,"9,290","9,440",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T20:29:08.864891+07:00,Nhẫn Trơn PNJ 999.9,"9,330","9,480",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T20:29:08.880964+07:00,Vàng Kim Bảo 999.9,"9,330","9,480",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T20:29:08.899377+07:00,Vàng Phúc Lộc Tài 999.9,"9,330","9,480",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T20:29:08.916748+07:00,Vàng nữ trang 999.9,"9,220","9,470",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T20:29:08.934076+07:00,Vàng nữ trang 999,"9,211","9,461",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T20:29:08.952469+07:00,Vàng nữ trang 9920,"9,154","9,404",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T20:29:08.967959+07:00,Vàng nữ trang 99,"9,135","9,385",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T20:29:08.983038+07:00,Vàng 750 (18K),"6,868","7,118",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T20:29:08.999148+07:00,Vàng 585 (14K),"5,305","5,555",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T20:29:09.014644+07:00,Vàng 416 (10K),"3,705","3,955",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T20:29:09.030317+07:00,Vàng PNJ - Phượng Hoàng,"9,330","9,480",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T20:29:09.045592+07:00,Vàng 916 (22K),"8,435","8,685",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T20:29:09.060296+07:00,Vàng 610 (14.6K),"5,542","5,792",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T20:29:09.074916+07:00,Vàng 650 (15.6K),"5,921","6,171",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T20:29:09.088973+07:00,Vàng 680 (16.3K),"6,205","6,455",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T20:29:09.103728+07:00,Vàng 375 (9K),"3,316","3,566",Cập nhật ngày: 13/03/2025 10:58
2025-03-13T20:29:09.120642+07:00,Vàng 333 (8K),"2,890","3,140",Cập nhật ngày: 13/03/2025 10:58
